min_diff,high_season,delay_15,period_day
3.0,0,0,afternoon
2.0,0,0,afternoon
0.0,0,0,night
0.0,0,0,night
3.0,0,0,night
9.0,0,0,night
1.0,0,0,night
2.0,0,0,night
20.0,0,1,night
36.0,0,1,night
2.0,0,0,night
28.0,0,1,night
10.0,0,0,night
6.0,0,0,night
2.0,0,0,night
4.0,0,0,night
2.0,0,0,night
1.0,0,0,night
4.0,0,0,night
31.0,0,1,night
2.0,0,0,night
8.0,0,0,night
43.0,0,1,night
41.0,0,1,night
5.0,0,0,night
1.0,0,0,night
2.0,0,0,night
19.0,0,1,night
46.0,0,1,night
0.0,0,0,night
3.0,0,0,night
9.0,0,0,night
6.0,0,0,night
0.0,0,0,night
9.0,0,0,night
8.0,0,0,night
1.0,0,0,night
7.0,0,0,night
4.0,0,0,night
13.0,0,0,night
8.0,0,0,night
45.0,0,1,night
1.0,0,0,night
9.0,0,0,night
13.0,0,0,night
1.0,0,0,night
5.0,0,0,night
74.0,0,1,night
0.0,0,0,night
2.0,0,0,night
16.0,0,1,night
0.0,0,0,night
0.0,0,0,morning
1.0,0,0,morning
18.0,0,1,night
0.0,0,0,night
0.0,0,0,night
1.0,0,0,morning
0.0,0,0,morning
1.0,0,0,morning
12.0,0,0,night
3.0,0,0,night
4.0,0,0,night
14.0,0,0,morning
5.0,0,0,night
3.0,0,0,night
1.0,0,0,night
3.0,0,0,morning
1.0,0,0,morning
4.0,0,0,night
2.0,0,0,night
7.0,0,0,night
1.0,0,0,morning
1.0,0,0,morning
4.0,0,0,morning
1.0,0,0,morning
4.0,0,0,morning
4.0,0,0,morning
0.0,0,0,morning
0.0,0,0,morning
1.0,0,0,morning
1.0,0,0,morning
10.0,0,0,morning
2.0,0,0,morning
2.0,0,0,morning
0.0,0,0,night
0.0,0,0,morning
4.0,0,0,morning
2.0,0,0,morning
1.0,0,0,morning
0.0,0,0,morning
1.0,0,0,morning
0.0,0,0,morning
9.0,0,0,night
9.0,0,0,night
2.0,0,0,night
6.0,0,0,afternoon
29.0,0,1,night
0.0,0,0,afternoon
16.0,0,1,night
4.0,0,0,night
24.0,0,1,night
14.0,0,0,afternoon
0.0,0,0,night
5.0,0,0,afternoon
1.0,0,0,night
34.0,0,1,night
8.0,0,0,night
3.0,0,0,night
6.0,0,0,afternoon
4.0,0,0,afternoon
4.0,0,0,night
3.0,0,0,night
37.0,0,1,night
11.0,0,0,night
6.0,0,0,afternoon
12.0,0,0,night
3.0,0,0,afternoon
4.0,0,0,night
19.0,0,1,night
32.0,0,1,night
8.0,0,0,night
2.0,0,0,night
5.0,0,0,night
7.0,0,0,night
8.0,0,0,night
5.0,0,0,night
1.0,0,0,night
26.0,0,1,night
30.0,0,1,night
9.0,0,0,morning
6.0,0,0,morning
13.0,0,0,morning
19.0,0,1,morning
21.0,0,1,morning
1.0,0,0,morning
0.0,0,0,morning
39.0,0,1,morning
3.0,0,0,morning
2.0,0,0,morning
17.0,0,1,morning
2.0,0,0,morning
1.0,0,0,morning
3.0,0,0,morning
26.0,0,1,morning
1.0,0,0,morning
52.0,0,1,morning
16.0,0,1,morning
8.0,0,0,morning
6.0,0,0,morning
6.0,0,0,morning
5.0,0,0,morning
0.0,0,0,morning
11.0,0,0,morning
90.0,0,1,morning
0.0,0,0,morning
1.0,0,0,afternoon
13.0,0,0,morning
33.0,0,1,morning
23.0,0,1,afternoon
27.0,0,1,afternoon
12.0,0,0,afternoon
3.0,0,0,afternoon
3.0,0,0,afternoon
17.0,0,1,afternoon
16.0,0,1,afternoon
11.0,0,0,afternoon
11.0,0,0,afternoon
23.0,0,1,afternoon
50.0,0,1,afternoon
4.0,0,0,afternoon
43.0,0,1,afternoon
8.0,0,0,afternoon
0.0,0,0,afternoon
15.0,0,0,afternoon
19.0,0,1,afternoon
11.0,0,0,afternoon
7.0,0,0,afternoon
20.0,0,1,afternoon
57.0,0,1,afternoon
11.0,0,0,afternoon
21.0,0,1,afternoon
0.0,0,0,afternoon
2.0,0,0,afternoon
6.0,0,0,afternoon
9.0,0,0,afternoon
8.0,0,0,afternoon
5.0,0,0,morning
5.0,0,0,morning
2.0,0,0,morning
9.0,0,0,morning
67.0,0,1,morning
6.0,0,0,morning
3.0,0,0,morning
4.0,0,0,morning
1.0,0,0,morning
4.0,0,0,morning
5.0,0,0,morning
3.0,0,0,morning
1.0,0,0,morning
0.0,0,0,morning
1.0,0,0,morning
3.0,0,0,morning
1.0,0,0,morning
4.0,0,0,morning
8.0,0,0,morning
13.0,0,0,morning
0.0,0,0,morning
0.0,0,0,morning
4.0,0,0,morning
18.0,0,1,morning
13.0,0,0,morning
10.0,0,0,morning
4.0,0,0,morning
2.0,0,0,morning
12.0,0,0,morning
2.0,0,0,morning
13.0,0,0,morning
11.0,0,0,morning
13.0,0,0,morning
3.0,0,0,morning
7.0,0,0,morning
3.0,0,0,afternoon
9.0,0,0,afternoon
36.0,0,1,afternoon
5.0,0,0,afternoon
2.0,0,0,afternoon
1.0,0,0,afternoon
10.0,0,0,afternoon
14.0,0,0,afternoon
28.0,0,1,afternoon
11.0,0,0,afternoon
27.0,0,1,afternoon
3.0,0,0,afternoon
5.0,0,0,afternoon
11.0,0,0,afternoon
0.0,0,0,afternoon
10.0,0,0,afternoon
5.0,0,0,afternoon
3.0,0,0,afternoon
16.0,0,1,afternoon
13.0,0,0,afternoon
2.0,0,0,afternoon
4.0,0,0,afternoon
2.0,0,0,afternoon
6.0,0,0,afternoon
0.0,0,0,afternoon
156.0,0,1,afternoon
19.0,0,1,afternoon
2.0,0,0,afternoon
14.0,0,0,afternoon
11.0,0,0,afternoon
2.0,0,0,morning
4.0,0,0,morning
17.0,0,1,morning
70.0,0,1,morning
1.0,0,0,morning
50.0,0,1,morning
0.0,0,0,morning
14.0,0,0,morning
32.0,0,1,morning
17.0,0,1,morning
4.0,0,0,morning
16.0,0,1,morning
62.0,0,1,morning
2.0,0,0,morning
7.0,0,0,morning
23.0,0,1,morning
9.0,0,0,morning
1.0,0,0,morning
14.0,0,0,morning
16.0,0,1,morning
1.0,0,0,morning
10.0,0,0,morning
41.0,0,1,morning
8.0,0,0,morning
3.0,0,0,morning
9.0,0,0,morning
21.0,0,1,morning
57.0,0,1,morning
2.0,0,0,morning
12.0,0,0,morning
5.0,0,0,morning
1.0,0,0,morning
5.0,0,0,morning
20.0,0,1,morning
7.0,0,0,morning
14.0,0,0,morning
9.0,0,0,morning
10.0,0,0,morning
2.0,0,0,morning
2.0,0,0,morning
5.0,0,0,morning
11.0,0,0,morning
22.0,0,1,morning
1.0,0,0,morning
0.0,0,0,morning
1.0,0,0,morning
5.0,0,0,morning
5.0,0,0,morning
39.0,0,1,morning
12.0,0,0,morning
6.0,0,0,morning
9.0,0,0,morning
1.0,0,0,morning
10.0,0,0,morning
46.0,0,1,morning
89.0,0,1,morning
20.0,0,1,morning
17.0,0,1,morning
24.0,0,1,morning
2.0,0,0,morning
2.0,0,0,afternoon
12.0,0,0,afternoon
20.0,0,1,afternoon
1.0,0,0,afternoon
12.0,0,0,afternoon
1.0,0,0,afternoon
2.0,0,0,afternoon
7.0,0,0,afternoon
6.0,0,0,afternoon
11.0,0,0,afternoon
18.0,0,1,afternoon
1.0,0,0,afternoon
5.0,0,0,afternoon
9.0,0,0,afternoon
14.0,0,0,afternoon
9.0,0,0,afternoon
2.0,0,0,afternoon
7.0,0,0,afternoon
3.0,0,0,afternoon
16.0,0,1,afternoon
4.0,0,0,afternoon
3.0,0,0,afternoon
1.0,0,0,afternoon
1.0,0,0,afternoon
2.0,0,0,afternoon
10.0,0,0,afternoon
0.0,0,0,afternoon
1.0,0,0,afternoon
14.0,0,0,afternoon
3.0,0,0,afternoon
6.0,0,0,afternoon
3.0,0,0,afternoon
3.0,0,0,afternoon
72.0,0,1,afternoon
6.0,0,0,afternoon
2.0,0,0,afternoon
7.0,0,0,afternoon
5.0,0,0,afternoon
2.0,0,0,afternoon
1.0,0,0,afternoon
3.0,0,0,afternoon
2.0,0,0,afternoon
2.0,0,0,afternoon
7.0,0,0,afternoon
4.0,0,0,afternoon
4.0,0,0,afternoon
16.0,0,1,afternoon
7.0,0,0,afternoon
13.0,0,0,afternoon
41.0,0,1,afternoon
0.0,0,0,afternoon
2.0,0,0,afternoon
4.0,0,0,afternoon
11.0,0,0,afternoon
4.0,0,0,afternoon
3.0,0,0,afternoon
5.0,0,0,afternoon
2.0,0,0,afternoon
6.0,0,0,afternoon
112.0,0,1,afternoon
3.0,0,0,morning
3.0,0,0,morning
11.0,0,0,morning
2.0,0,0,morning
2.0,0,0,morning
8.0,0,0,morning
9.0,0,0,morning
17.0,0,1,morning
9.0,0,0,morning
0.0,0,0,morning
2.0,0,0,morning
9.0,0,0,morning
4.0,0,0,morning
21.0,0,1,morning
4.0,0,0,morning
3.0,0,0,morning
10.0,0,0,morning
5.0,0,0,morning
15.0,0,0,morning
0.0,0,0,morning
5.0,0,0,morning
6.0,0,0,morning
3.0,0,0,morning
9.0,0,0,morning
8.0,0,0,morning
15.0,0,0,morning
35.0,0,1,morning
3.0,0,0,morning
13.0,0,0,morning
1.0,0,0,morning
76.0,0,1,morning
7.0,0,0,morning
7.0,0,0,morning
3.0,0,0,morning
2.0,0,0,morning
100.0,0,1,morning
10.0,0,0,morning
2.0,0,0,morning
2.0,0,0,morning
6.0,0,0,morning
17.0,0,1,morning
3.0,0,0,morning
0.0,0,0,morning
9.0,0,0,morning
2.0,0,0,morning
1.0,0,0,morning
35.0,0,1,morning
8.0,0,0,morning
16.0,0,1,morning
7.0,0,0,morning
4.0,0,0,morning
3.0,0,0,morning
6.0,0,0,morning
25.0,0,1,morning
28.0,0,1,morning
8.0,0,0,morning
9.0,0,0,morning
49.0,0,1,morning
1.0,0,0,afternoon
8.0,0,0,afternoon
23.0,0,1,afternoon
2.0,0,0,afternoon
12.0,0,0,afternoon
9.0,0,0,afternoon
12.0,0,0,afternoon
3.0,0,0,afternoon
6.0,0,0,afternoon
81.0,0,1,afternoon
8.0,0,0,afternoon
10.0,0,0,afternoon
38.0,0,1,afternoon
7.0,0,0,afternoon
18.0,0,1,afternoon
8.0,0,0,afternoon
17.0,0,1,afternoon
14.0,0,0,afternoon
7.0,0,0,afternoon
18.0,0,1,afternoon
1.0,0,0,afternoon
4.0,0,0,afternoon
12.0,0,0,afternoon
22.0,0,1,afternoon
25.0,0,1,afternoon
21.0,0,1,afternoon
15.0,0,0,afternoon
16.0,0,1,afternoon
9.0,0,0,afternoon
27.0,0,1,afternoon
23.0,0,1,night
3.0,0,0,night
11.0,0,0,night
9.0,0,0,night
5.0,0,0,night
11.0,0,0,night
9.0,0,0,night
0.0,0,0,night
5.0,0,0,night
1.0,0,0,night
2.0,0,0,night
0.0,0,0,night
15.0,0,0,night
0.0,0,0,night
0.0,0,0,night
12.0,0,0,night
1.0,0,0,night
22.0,0,1,night
1.0,0,0,night
9.0,0,0,night
11.0,0,0,night
13.0,0,0,night
0.0,0,0,night
8.0,0,0,night
9.0,0,0,night
18.0,0,1,night
7.0,0,0,night
55.0,0,1,night
43.0,0,1,night
3.0,0,0,night
3.0,0,0,afternoon
2.0,0,0,afternoon
0.0,0,0,afternoon
5.0,0,0,afternoon
14.0,0,0,afternoon
94.0,0,1,afternoon
7.0,0,0,afternoon
2.0,0,0,afternoon
5.0,0,0,afternoon
1.0,0,0,afternoon
9.0,0,0,afternoon
12.0,0,0,afternoon
4.0,0,0,afternoon
9.0,0,0,afternoon
10.0,0,0,afternoon
9.0,0,0,afternoon
4.0,0,0,afternoon
3.0,0,0,afternoon
3.0,0,0,afternoon
14.0,0,0,afternoon
13.0,0,0,afternoon
0.0,0,0,afternoon
7.0,0,0,afternoon
17.0,0,1,afternoon
5.0,0,0,afternoon
3.0,0,0,morning
1.0,0,0,morning
4.0,0,0,morning
49.0,0,1,morning
4.0,0,0,morning
0.0,0,0,morning
12.0,0,0,morning
7.0,0,0,morning
13.0,0,0,morning
0.0,0,0,morning
2.0,0,0,morning
11.0,0,0,morning
15.0,0,0,morning
2.0,0,0,morning
3.0,0,0,morning
10.0,0,0,morning
20.0,0,1,morning
5.0,0,0,morning
50.0,0,1,morning
11.0,0,0,morning
8.0,0,0,morning
5.0,0,0,morning
4.0,0,0,morning
3.0,0,0,morning
1.0,0,0,morning
12.0,0,0,morning
12.0,0,0,morning
13.0,0,0,morning
31.0,0,1,morning
1.0,0,0,morning
4.0,0,0,night
5.0,0,0,night
5.0,0,0,night
1.0,0,0,night
0.0,0,0,night
22.0,0,1,night
3.0,0,0,night
1398.0,0,1,night
5.0,0,0,night
31.0,0,1,night
3.0,0,0,night
19.0,0,1,night
4.0,0,0,night
10.0,0,0,night
27.0,0,1,night
1340.0,0,1,night
32.0,0,1,night
30.0,0,1,night
21.0,0,1,night
13.0,0,0,night
8.0,0,0,night
34.0,0,1,night
6.0,0,0,night
10.0,0,0,night
19.0,0,1,night
6.0,0,0,night
13.0,0,0,night
6.0,0,0,night
2.0,0,0,night
5.0,0,0,night
5.0,0,0,night
3.0,0,0,night
2.0,0,0,night
5.0,0,0,night
22.0,0,1,night
1322.0,0,1,night
1.0,0,0,night
0.0,0,0,night
1.0,0,0,night
2.0,0,0,night
7.0,0,0,night
2.0,0,0,night
29.0,0,1,night
13.0,0,0,night
5.0,0,0,night
5.0,0,0,night
8.0,0,0,night
2.0,0,0,night
5.0,0,0,night
8.0,0,0,night
1.0,0,0,morning
3.0,0,0,night
0.0,0,0,night
4.0,0,0,night
1.0,0,0,night
14.0,0,0,night
5.0,0,0,night
6.0,0,0,night
27.0,0,1,night
8.0,0,0,night
28.0,0,1,night
5.0,0,0,night
3.0,0,0,night
1.0,0,0,night
9.0,0,0,night
8.0,0,0,night
12.0,0,0,night
5.0,0,0,night
2.0,0,0,night
3.0,0,0,night
4.0,0,0,night
3.0,0,0,night
6.0,0,0,night
1.0,0,0,night
21.0,0,1,night
5.0,0,0,night
13.0,0,0,night
2.0,0,0,night
1.0,0,0,night
16.0,0,1,night
10.0,0,0,night
7.0,0,0,night
3.0,0,0,night
4.0,0,0,night
1.0,0,0,night
1408.0,0,1,night
1.0,0,0,night
3.0,0,0,night
7.0,0,0,night
6.0,0,0,night
4.0,0,0,night
1.0,0,0,night
5.0,0,0,night
23.0,0,1,night
6.0,0,0,night
3.0,0,0,night
1.0,0,0,night
4.0,0,0,night
18.0,0,1,night
16.0,0,1,night
4.0,0,0,night
3.0,0,0,night
1410.0,0,1,night
9.0,0,0,night
22.0,0,1,night
6.0,0,0,night
4.0,0,0,night
11.0,0,0,night
10.0,0,0,night
26.0,0,1,night
1.0,0,0,morning
6.0,0,0,morning
3.0,0,0,morning
2.0,0,0,morning
52.0,0,1,morning
3.0,0,0,morning
4.0,0,0,morning
5.0,0,0,morning
11.0,0,0,morning
6.0,0,0,morning
4.0,0,0,morning
31.0,0,1,afternoon
10.0,0,0,night
1.0,0,0,night
0.0,0,0,night
1.0,0,0,night
5.0,0,0,night
6.0,0,0,night
0.0,0,0,night
6.0,0,0,night
3.0,0,0,night
0.0,0,0,night
1.0,0,0,night
7.0,0,0,night
1.0,0,0,night
53.0,0,1,night
3.0,0,0,night
16.0,0,1,night
7.0,0,0,night
1.0,0,0,night
2.0,0,0,night
1.0,0,0,night
3.0,0,0,night
10.0,0,0,night
2.0,0,0,night
30.0,0,1,night
3.0,0,0,night
2.0,0,0,night
0.0,0,0,night
3.0,0,0,night
7.0,0,0,night
2.0,0,0,night
7.0,0,0,morning
2.0,0,0,morning
8.0,0,0,morning
3.0,0,0,morning
0.0,0,0,morning
60.0,0,1,morning
7.0,0,0,morning
3.0,0,0,morning
8.0,0,0,morning
8.0,0,0,afternoon
16.0,0,1,afternoon
7.0,0,0,afternoon
0.0,0,0,afternoon
8.0,0,0,afternoon
1.0,0,0,afternoon
10.0,0,0,afternoon
3.0,0,0,afternoon
1.0,0,0,afternoon
3.0,0,0,afternoon
49.0,0,1,afternoon
19.0,0,1,afternoon
7.0,0,0,afternoon
6.0,0,0,afternoon
4.0,0,0,afternoon
2.0,0,0,afternoon
4.0,0,0,afternoon
0.0,0,0,afternoon
3.0,0,0,afternoon
29.0,0,1,afternoon
8.0,0,0,afternoon
0.0,0,0,morning
1.0,0,0,morning
4.0,0,0,morning
7.0,0,0,morning
3.0,0,0,morning
2.0,0,0,morning
1.0,0,0,morning
0.0,0,0,morning
1.0,0,0,morning
6.0,0,0,morning
2.0,0,0,morning
5.0,0,0,morning
0.0,0,0,morning
0.0,0,0,morning
5.0,0,0,morning
9.0,0,0,morning
6.0,0,0,morning
21.0,0,1,morning
16.0,0,1,morning
2.0,0,0,morning
8.0,0,0,morning
2.0,0,0,morning
14.0,0,0,morning
2.0,0,0,morning
28.0,0,1,morning
1.0,0,0,morning
6.0,0,0,morning
6.0,0,0,morning
4.0,0,0,morning
19.0,0,1,night
1431.0,0,1,night
1432.0,0,1,night
3.0,0,0,night
1434.0,0,1,night
1434.0,0,1,night
4.0,0,0,night
1428.0,0,1,night
1430.0,0,1,night
3.0,0,0,night
11.0,0,0,night
9.0,0,0,night
13.0,0,0,night
5.0,0,0,night
1381.0,0,1,night
6.0,0,0,night
12.0,0,0,night
5.0,0,0,night
11.0,0,0,night
12.0,0,0,night
14.0,0,0,night
1418.0,0,1,night
1417.0,0,1,night
13.0,0,0,night
6.0,0,0,night
17.0,0,1,night
1420.0,0,1,night
1383.0,0,1,night
5.0,0,0,night
3.0,0,0,night
2.0,0,0,night
5.0,0,0,night
7.0,0,0,night
4.0,0,0,afternoon
8.0,0,0,afternoon
6.0,0,0,afternoon
9.0,0,0,afternoon
14.0,0,0,afternoon
3.0,0,0,afternoon
3.0,0,0,afternoon
1.0,0,0,afternoon
22.0,0,1,afternoon
14.0,0,0,afternoon
51.0,0,1,afternoon
1.0,0,0,afternoon
19.0,0,1,afternoon
1.0,0,0,afternoon
5.0,0,0,afternoon
7.0,0,0,afternoon
14.0,0,0,afternoon
2.0,0,0,afternoon
9.0,0,0,afternoon
3.0,0,0,afternoon
7.0,0,0,afternoon
21.0,0,1,afternoon
86.0,0,1,afternoon
6.0,0,0,afternoon
13.0,0,0,afternoon
2.0,0,0,night
46.0,0,1,night
66.0,0,1,night
11.0,0,0,night
8.0,0,0,night
1.0,0,0,night
8.0,0,0,night
3.0,0,0,night
8.0,0,0,night
5.0,0,0,night
1.0,0,0,night
7.0,0,0,night
24.0,0,1,night
6.0,0,0,night
2.0,0,0,night
3.0,0,0,night
2.0,0,0,night
0.0,0,0,night
20.0,0,1,night
7.0,0,0,night
5.0,0,0,night
0.0,0,0,night
19.0,0,1,night
51.0,0,1,night
3.0,0,0,night
22.0,0,1,night
5.0,0,0,night
20.0,0,1,night
7.0,0,0,night
24.0,0,1,night
4.0,0,0,afternoon
8.0,0,0,afternoon
10.0,0,0,afternoon
14.0,0,0,afternoon
0.0,0,0,afternoon
9.0,0,0,afternoon
13.0,0,0,afternoon
15.0,0,0,afternoon
10.0,0,0,afternoon
28.0,0,1,afternoon
13.0,0,0,afternoon
19.0,0,1,afternoon
16.0,0,1,afternoon
4.0,0,0,afternoon
60.0,0,1,afternoon
11.0,0,0,afternoon
46.0,0,1,afternoon
14.0,0,0,afternoon
17.0,0,1,afternoon
37.0,0,1,afternoon
9.0,0,0,afternoon
10.0,0,0,afternoon
18.0,0,1,afternoon
5.0,0,0,afternoon
9.0,0,0,afternoon
21.0,0,1,afternoon
11.0,0,0,afternoon
6.0,0,0,afternoon
4.0,0,0,afternoon
34.0,0,1,afternoon
1.0,0,0,afternoon
23.0,0,1,afternoon
19.0,0,1,afternoon
11.0,0,0,afternoon
12.0,0,0,afternoon
6.0,0,0,afternoon
0.0,0,0,afternoon
4.0,0,0,afternoon
13.0,0,0,afternoon
7.0,0,0,afternoon
12.0,0,0,afternoon
16.0,0,1,afternoon
15.0,0,0,afternoon
44.0,0,1,afternoon
19.0,0,1,afternoon
34.0,0,1,afternoon
1.0,0,0,afternoon
5.0,0,0,afternoon
1.0,0,0,afternoon
31.0,0,1,afternoon
8.0,0,0,afternoon
9.0,0,0,afternoon
22.0,0,1,afternoon
2.0,0,0,afternoon
7.0,0,0,afternoon
37.0,0,1,afternoon
2.0,0,0,afternoon
5.0,0,0,afternoon
17.0,0,1,afternoon
2.0,0,0,night
27.0,0,1,night
2.0,0,0,night
26.0,0,1,night
6.0,0,0,night
16.0,0,1,night
1.0,0,0,night
4.0,0,0,night
24.0,0,1,night
2.0,0,0,night
6.0,0,0,night
14.0,0,0,night
21.0,0,1,night
1.0,0,0,night
26.0,0,1,night
3.0,0,0,night
8.0,0,0,night
4.0,0,0,night
5.0,0,0,night
1.0,0,0,night
2.0,0,0,night
8.0,0,0,night
10.0,0,0,night
7.0,0,0,night
1.0,0,0,night
1.0,0,0,night
3.0,0,0,night
2.0,0,0,night
12.0,0,0,night
5.0,0,0,night
28.0,0,1,afternoon
2.0,0,0,afternoon
2.0,0,0,afternoon
48.0,0,1,afternoon
0.0,0,0,afternoon
118.0,0,1,afternoon
6.0,0,0,afternoon
0.0,0,0,afternoon
18.0,0,1,afternoon
2.0,0,0,morning
6.0,0,0,morning
6.0,0,0,morning
10.0,0,0,morning
153.0,0,1,morning
6.0,0,0,morning
2.0,0,0,morning
10.0,0,0,morning
2.0,0,0,morning
0.0,0,0,morning
11.0,0,0,morning
2.0,0,0,morning
4.0,0,0,morning
2.0,0,0,morning
1.0,0,0,morning
3.0,0,0,morning
7.0,0,0,morning
5.0,0,0,morning
1.0,0,0,morning
16.0,0,1,morning
5.0,0,0,morning
1.0,0,0,morning
34.0,0,1,morning
1.0,0,0,morning
10.0,0,0,morning
3.0,0,0,morning
16.0,0,1,morning
2.0,0,0,morning
2.0,0,0,morning
6.0,0,0,morning
8.0,0,0,afternoon
13.0,0,0,afternoon
31.0,0,1,afternoon
13.0,0,0,afternoon
3.0,0,0,afternoon
9.0,0,0,afternoon
1.0,0,0,afternoon
29.0,0,1,afternoon
0.0,0,0,afternoon
25.0,0,1,afternoon
3.0,0,0,afternoon
2.0,0,0,afternoon
16.0,0,1,afternoon
5.0,0,0,afternoon
150.0,0,1,afternoon
1.0,0,0,afternoon
6.0,0,0,afternoon
1.0,0,0,afternoon
5.0,0,0,afternoon
5.0,0,0,afternoon
5.0,0,0,afternoon
28.0,0,1,afternoon
10.0,0,0,afternoon
16.0,0,1,afternoon
17.0,0,1,afternoon
19.0,0,1,afternoon
15.0,0,0,afternoon
11.0,0,0,afternoon
18.0,0,1,afternoon
15.0,0,0,afternoon
3.0,0,0,night
1.0,0,0,night
4.0,0,0,night
11.0,0,0,night
2.0,0,0,night
3.0,0,0,night
6.0,0,0,night
4.0,0,0,night
6.0,0,0,night
9.0,0,0,night
49.0,0,1,night
10.0,0,0,night
6.0,0,0,night
1.0,0,0,night
2.0,0,0,night
88.0,0,1,night
14.0,0,0,night
21.0,0,1,night
24.0,0,1,night
21.0,0,1,night
35.0,0,1,night
0.0,0,0,night
1.0,0,0,night
46.0,0,1,night
16.0,0,1,night
52.0,0,1,night
12.0,0,0,night
18.0,0,1,night
4.0,0,0,night
17.0,0,1,night
17.0,0,1,afternoon
34.0,0,1,afternoon
12.0,0,0,afternoon
5.0,0,0,afternoon
30.0,0,1,afternoon
9.0,0,0,afternoon
21.0,0,1,afternoon
5.0,0,0,afternoon
22.0,0,1,afternoon
15.0,0,0,afternoon
40.0,0,1,afternoon
17.0,0,1,afternoon
26.0,0,1,afternoon
11.0,0,0,afternoon
6.0,0,0,afternoon
4.0,0,0,afternoon
4.0,0,0,afternoon
2.0,0,0,morning
7.0,0,0,morning
7.0,0,0,morning
11.0,0,0,morning
8.0,0,0,morning
6.0,0,0,morning
1.0,0,0,morning
6.0,0,0,morning
14.0,0,0,morning
3.0,0,0,morning
3.0,0,0,morning
5.0,0,0,morning
1.0,0,0,morning
1.0,0,0,morning
2.0,0,0,morning
7.0,0,0,morning
45.0,0,1,morning
11.0,0,0,morning
0.0,0,0,morning
1.0,0,0,morning
5.0,0,0,morning
34.0,0,1,morning
0.0,0,0,morning
16.0,0,1,morning
5.0,0,0,morning
2.0,0,0,morning
4.0,0,0,morning
1.0,0,0,morning
14.0,0,0,morning
2.0,0,0,morning
5.0,0,0,morning
14.0,0,0,morning
6.0,0,0,morning
0.0,0,0,morning
30.0,0,1,morning
5.0,0,0,morning
1.0,0,0,morning
3.0,0,0,morning
5.0,0,0,morning
3.0,0,0,morning
0.0,0,0,night
0.0,0,0,night
6.0,0,0,night
12.0,0,0,night
22.0,0,1,night
1.0,0,0,night
3.0,0,0,night
1.0,0,0,night
11.0,0,0,night
3.0,0,0,night
161.0,0,1,night
10.0,0,0,night
4.0,0,0,night
36.0,0,1,afternoon
13.0,0,0,afternoon
16.0,0,1,afternoon
5.0,0,0,afternoon
3.0,0,0,morning
2.0,0,0,afternoon
6.0,0,0,morning
20.0,0,1,afternoon
7.0,0,0,morning
1.0,0,0,afternoon
1.0,0,0,morning
18.0,0,1,afternoon
8.0,0,0,night
0.0,0,0,night
24.0,0,1,night
2.0,0,0,night
2.0,0,0,night
2.0,0,0,night
15.0,0,0,night
14.0,0,0,night
2.0,0,0,night
6.0,0,0,night
5.0,0,0,night
2.0,0,0,night
0.0,0,0,night
3.0,0,0,night
6.0,0,0,night
3.0,0,0,night
2.0,0,0,night
6.0,0,0,morning
9.0,0,0,morning
36.0,0,1,morning
11.0,0,0,morning
25.0,0,1,morning
2.0,0,0,night
5.0,0,0,night
1400.0,0,1,night
59.0,0,1,night
8.0,0,0,night
1.0,0,0,afternoon
1.0,0,0,afternoon
3.0,0,0,afternoon
0.0,0,0,afternoon
18.0,0,1,afternoon
37.0,0,1,afternoon
14.0,0,0,afternoon
3.0,0,0,afternoon
19.0,0,1,afternoon
5.0,0,0,afternoon
3.0,0,0,afternoon
2.0,0,0,afternoon
3.0,0,0,afternoon
4.0,0,0,afternoon
1.0,0,0,afternoon
3.0,0,0,afternoon
16.0,0,1,afternoon
2.0,0,0,afternoon
1.0,0,0,morning
2.0,0,0,afternoon
5.0,0,0,morning
1.0,0,0,morning
1.0,0,0,morning
0.0,0,0,morning
56.0,0,1,morning
1.0,0,0,night
4.0,0,0,morning
29.0,0,1,afternoon
29.0,0,1,afternoon
40.0,0,1,afternoon
4.0,0,0,afternoon
27.0,0,1,afternoon
19.0,0,1,afternoon
5.0,0,0,afternoon
12.0,0,0,afternoon
26.0,0,1,afternoon
11.0,0,0,afternoon
1.0,0,0,afternoon
8.0,0,0,afternoon
1.0,0,0,afternoon
5.0,0,0,afternoon
0.0,0,0,afternoon
1.0,0,0,afternoon
1.0,0,0,morning
2.0,0,0,morning
3.0,0,0,morning
1.0,0,0,morning
0.0,0,0,morning
22.0,0,1,morning
0.0,0,0,morning
2.0,0,0,morning
1.0,0,0,morning
2.0,0,0,morning
2.0,0,0,morning
7.0,0,0,morning
5.0,0,0,morning
4.0,0,0,morning
3.0,0,0,morning
15.0,0,0,morning
38.0,0,1,afternoon
6.0,0,0,night
1.0,0,0,night
5.0,0,0,night
32.0,0,1,night
2.0,0,0,night
9.0,0,0,morning
21.0,0,1,afternoon
6.0,0,0,afternoon
5.0,0,0,night
2.0,0,0,night
6.0,0,0,night
17.0,0,1,night
16.0,0,1,afternoon
1.0,0,0,afternoon
4.0,0,0,afternoon
6.0,0,0,afternoon
12.0,0,0,afternoon
3.0,0,0,afternoon
3.0,0,0,afternoon
2.0,0,0,afternoon
4.0,0,0,afternoon
5.0,0,0,afternoon
1.0,0,0,afternoon
12.0,0,0,morning
3.0,0,0,afternoon
4.0,0,0,morning
7.0,0,0,afternoon
7.0,0,0,morning
13.0,0,0,afternoon
3.0,0,0,morning
6.0,0,0,afternoon
1.0,0,0,morning
10.0,0,0,morning
